
file_number,host_ip,host_port,slab_buf_bytes,slab_order,slab_partition,bandwidth,file_size_bytes,time_taken_sec,overall_cpu
9125,10.0.0.50,5201,1073741824,4,762.71 Mb,10485760.0,0.109984,
9126,10.0.0.50,5201,1073741824,4,613.92 Mb,10485760.0,0.136639,
9127,10.0.0.50,5201,1073741824,4,867.97 Mb,10485760.0,0.096646,
9128,10.0.0.50,5201,1073741824,4,808.77 Mb,10485760.0,0.103721,
9129,10.0.0.50,5201,1073741824,4,614.96 Mb,10485760.0,0.136409,
9130,10.0.0.50,5201,1073741824,4,829.68 Mb,10485760.0,0.101106,
9131,10.0.0.50,5201,1073741824,4,767.96 Mb,10485760.0,0.109233,
9132,10.0.0.50,5201,1073741824,4,601.75 Mb,10485760.0,0.139403,
9133,10.0.0.50,5201,1073741824,4,726.76 Mb,10485760.0,0.115424,
9134,10.0.0.50,5201,1073741824,4,580.57 Mb,10485760.0,0.144490,
9135,10.0.0.50,5201,1073741824,4,865.60 Mb,10485760.0,0.096911,
9136,10.0.0.50,5201,1073741824,4,954.99 Mb,10485760.0,0.087840,
9137,10.0.0.50,5201,1073741824,4,631.16 Mb,10485760.0,0.132908,
9138,10.0.0.50,5201,1073741824,4,688.91 Mb,10485760.0,0.121766,
9139,10.0.0.50,5201,1073741824,4,606.67 Mb,10485760.0,0.138273,
9140,10.0.0.50,5201,1073741824,4,1305.07 Mb,10485760.0,0.064277,
9141,10.0.0.50,5201,1073741824,4,592.63 Mb,10485760.0,0.141550,
9142,10.0.0.50,5201,1073741824,4,615.12 Mb,10485760.0,0.136374,
9143,10.0.0.50,5201,1073741824,4,686.31 Mb,10485760.0,0.122227,
9144,10.0.0.50,5201,1073741824,4,633.91 Mb,10485760.0,0.132331,
9145,10.0.0.50,5201,1073741824,4,607.78 Mb,10485760.0,0.138020,
9146,10.0.0.50,5201,1073741824,4,556.48 Mb,10485760.0,0.150745,
9147,10.0.0.50,5201,1073741824,4,902.26 Mb,10485760.0,0.092973,
9148,10.0.0.50,5201,1073741824,4,659.78 Mb,10485760.0,0.127143,
9149,10.0.0.50,5201,1073741824,4,669.22 Mb,10485760.0,0.125349,
9150,10.0.0.50,5201,1073741824,4,649.08 Mb,10485760.0,0.129238,
9151,10.0.0.50,5201,1073741824,4,661.68 Mb,10485760.0,0.126777,
9152,10.0.0.50,5201,1073741824,4,727.47 Mb,10485760.0,0.115312,
9153,10.0.0.50,5201,1073741824,4,620.86 Mb,10485760.0,0.135112,
9154,10.0.0.50,5201,1073741824,4,768.32 Mb,10485760.0,0.109181,
9155,10.0.0.50,5201,1073741824,4,591.37 Mb,10485760.0,0.141850,
9156,10.0.0.50,5201,1073741824,4,596.00 Mb,10485760.0,0.140749,
9157,10.0.0.50,5201,1073741824,4,634.94 Mb,10485760.0,0.132116,
9158,10.0.0.50,5201,1073741824,4,625.23 Mb,10485760.0,0.134168,
9159,10.0.0.50,5201,1073741824,4,865.34 Mb,10485760.0,0.096940,
9160,10.0.0.50,5201,1073741824,4,588.25 Mb,10485760.0,0.142602,
9161,10.0.0.50,5201,1073741824,4,660.21 Mb,10485760.0,0.127059,
9162,10.0.0.50,5201,1073741824,4,651.40 Mb,10485760.0,0.128778,
9163,10.0.0.50,5201,1073741824,4,654.34 Mb,10485760.0,0.128199,
9164,10.0.0.50,5201,1073741824,4,920.45 Mb,10485760.0,0.091136,
9165,10.0.0.50,5201,1073741824,4,586.32 Mb,10485760.0,0.143073,
9166,10.0.0.50,5201,1073741824,4,1322.48 Mb,10485760.0,0.063431,
9167,10.0.0.50,5201,1073741824,4,861.34 Mb,10485760.0,0.097390,
9168,10.0.0.50,5201,1073741824,4,649.47 Mb,10485760.0,0.129160,
9169,10.0.0.50,5201,1073741824,4,654.10 Mb,10485760.0,0.128246,
9170,10.0.0.50,5201,1073741824,4,696.61 Mb,10485760.0,0.120420,
9171,10.0.0.50,5201,1073741824,4,624.65 Mb,10485760.0,0.134294,
9172,10.0.0.50,5201,1073741824,4,740.72 Mb,10485760.0,0.113249,
9173,10.0.0.50,5201,1073741824,4,645.07 Mb,10485760.0,0.130042,
9174,10.0.0.50,5201,1073741824,4,624.43 Mb,10485760.0,0.134340,
9175,10.0.0.50,5201,1073741824,4,612.16 Mb,10485760.0,0.137033,
9176,10.0.0.50,5201,1073741824,4,583.77 Mb,10485760.0,0.143697,
9177,10.0.0.50,5201,1073741824,4,668.63 Mb,10485760.0,0.125459,
9178,10.0.0.50,5201,1073741824,4,1247.67 Mb,10485760.0,0.067234,
9179,10.0.0.50,5201,1073741824,4,686.71 Mb,10485760.0,0.122157,
9180,10.0.0.50,5201,1073741824,4,576.42 Mb,10485760.0,0.145530,
9181,10.0.0.50,5201,1073741824,4,564.98 Mb,10485760.0,0.148477,
9182,10.0.0.50,5201,1073741824,4,582.00 Mb,10485760.0,0.144133,
9183,10.0.0.50,5201,1073741824,4,634.41 Mb,10485760.0,0.132227,
9184,10.0.0.50,5201,1073741824,4,635.60 Mb,10485760.0,0.131979,
9185,10.0.0.50,5201,1073741824,4,1318.88 Mb,10485760.0,0.063604,
9186,10.0.0.50,5201,1073741824,4,861.99 Mb,10485760.0,0.097317,
9187,10.0.0.50,5201,1073741824,4,626.72 Mb,10485760.0,0.133849,
9188,10.0.0.50,5201,1073741824,4,542.10 Mb,10485760.0,0.154743,
9189,10.0.0.50,5201,1073741824,4,977.93 Mb,10485760.0,0.085779,
9190,10.0.0.50,5201,1073741824,4,629.57 Mb,10485760.0,0.133243,
9191,10.0.0.50,5201,1073741824,4,1307.41 Mb,10485760.0,0.064162,
9192,10.0.0.50,5201,1073741824,4,612.41 Mb,10485760.0,0.136976,
9193,10.0.0.50,5201,1073741824,4,1276.51 Mb,10485760.0,0.065715,
9194,10.0.0.50,5201,1073741824,4,608.17 Mb,10485760.0,0.137931,
9195,10.0.0.50,5201,1073741824,4,826.94 Mb,10485760.0,0.101442,
9196,10.0.0.50,5201,1073741824,4,651.62 Mb,10485760.0,0.128734,
9197,10.0.0.50,5201,1073741824,4,681.72 Mb,10485760.0,0.123051,
9198,10.0.0.50,5201,1073741824,4,758.53 Mb,10485760.0,0.110590,
9199,10.0.0.50,5201,1073741824,4,860.95 Mb,10485760.0,0.097434,
9200,10.0.0.50,5201,1073741824,4,548.33 Mb,10485760.0,0.152986,
9201,10.0.0.50,5201,1073741824,4,601.64 Mb,10485760.0,0.139430,
9202,10.0.0.50,5201,1073741824,4,1307.33 Mb,10485760.0,0.064166,
9203,10.0.0.50,5201,1073741824,4,652.78 Mb,10485760.0,0.128506,
9204,10.0.0.50,5201,1073741824,4,627.88 Mb,10485760.0,0.133603,
9205,10.0.0.50,5201,1073741824,4,597.76 Mb,10485760.0,0.140334,
9206,10.0.0.50,5201,1073741824,4,577.70 Mb,10485760.0,0.145208,
9207,10.0.0.50,5201,1073741824,4,718.34 Mb,10485760.0,0.116778,
9208,10.0.0.50,5201,1073741824,4,630.84 Mb,10485760.0,0.132976,
9209,10.0.0.50,5201,1073741824,4,560.35 Mb,10485760.0,0.149703,
9210,10.0.0.50,5201,1073741824,4,626.65 Mb,10485760.0,0.133865,
9211,10.0.0.50,5201,1073741824,4,872.93 Mb,10485760.0,0.096097,
9212,10.0.0.50,5201,1073741824,4,1227.70 Mb,10485760.0,0.068328,
9213,10.0.0.50,5201,1073741824,4,738.65 Mb,10485760.0,0.113566,
9214,10.0.0.50,5201,1073741824,4,556.44 Mb,10485760.0,0.150754,
9215,10.0.0.50,5201,1073741824,4,771.25 Mb,10485760.0,0.108766,
9216,10.0.0.50,5201,1073741824,4,574.31 Mb,10485760.0,0.146063,
9217,10.0.0.50,5201,1073741824,4,664.31 Mb,10485760.0,0.126276,
9218,10.0.0.50,5201,1073741824,4,691.00 Mb,10485760.0,0.121398,
9219,10.0.0.50,5201,1073741824,4,593.30 Mb,10485760.0,0.141388,
9220,10.0.0.50,5201,1073741824,4,1320.13 Mb,10485760.0,0.063544,
9221,10.0.0.50,5201,1073741824,4,828.71 Mb,10485760.0,0.101225,
9222,10.0.0.50,5201,1073741824,4,582.32 Mb,10485760.0,0.144054,
9223,10.0.0.50,5201,1073741824,4,674.20 Mb,10485760.0,0.124424,
9224,10.0.0.50,5201,1073741824,4,572.15 Mb,10485760.0,0.146615,
9225,10.0.0.50,5201,1073741824,4,593.55 Mb,10485760.0,0.141330,
9226,10.0.0.50,5201,1073741824,4,541.69 Mb,10485760.0,0.154859,
9227,10.0.0.50,5201,1073741824,4,856.16 Mb,10485760.0,0.097980,
9228,10.0.0.50,5201,1073741824,4,641.42 Mb,10485760.0,0.130782,
9229,10.0.0.50,5201,1073741824,4,690.89 Mb,10485760.0,0.121417,
9230,10.0.0.50,5201,1073741824,4,669.39 Mb,10485760.0,0.125318,
9231,10.0.0.50,5201,1073741824,4,766.27 Mb,10485760.0,0.109473,
9232,10.0.0.50,5201,1073741824,4,562.75 Mb,10485760.0,0.149065,
9233,10.0.0.50,5201,1073741824,4,690.48 Mb,10485760.0,0.121490,
9234,10.0.0.50,5201,1073741824,4,633.10 Mb,10485760.0,0.132501,
9235,10.0.0.50,5201,1073741824,4,1260.84 Mb,10485760.0,0.066532,
9236,10.0.0.50,5201,1073741824,4,573.91 Mb,10485760.0,0.146166,
9237,10.0.0.50,5201,1073741824,4,644.90 Mb,10485760.0,0.130076,
9238,10.0.0.50,5201,1073741824,4,584.02 Mb,10485760.0,0.143635,
9239,10.0.0.50,5201,1073741824,4,611.86 Mb,10485760.0,0.137101,
9240,10.0.0.50,5201,1073741824,4,1327.08 Mb,10485760.0,0.063211,
9241,10.0.0.50,5201,1073741824,4,618.83 Mb,10485760.0,0.135555,
9242,10.0.0.50,5201,1073741824,4,557.38 Mb,10485760.0,0.150500,
9243,10.0.0.50,5201,1073741824,4,710.79 Mb,10485760.0,0.118018,
9244,10.0.0.50,5201,1073741824,4,601.18 Mb,10485760.0,0.139535,
9245,10.0.0.50,5201,1073741824,4,542.94 Mb,10485760.0,0.154503,
9246,10.0.0.50,5201,1073741824,4,678.87 Mb,10485760.0,0.123567,
9247,10.0.0.50,5201,1073741824,4,599.45 Mb,10485760.0,0.139939,
9248,10.0.0.50,5201,1073741824,4,764.98 Mb,10485760.0,0.109658,
9249,10.0.0.50,5201,1073741824,4,722.58 Mb,10485760.0,0.116093,
9250,10.0.0.50,5201,1073741824,4,581.53 Mb,10485760.0,0.144250,
9251,10.0.0.50,5201,1073741824,4,723.72 Mb,10485760.0,0.115909,
9252,10.0.0.50,5201,1073741824,4,625.52 Mb,10485760.0,0.134107,
9253,10.0.0.50,5201,1073741824,4,563.95 Mb,10485760.0,0.148748,
9254,10.0.0.50,5201,1073741824,4,816.04 Mb,10485760.0,0.102797,
9255,10.0.0.50,5201,1073741824,4,791.15 Mb,10485760.0,0.106030,
9256,10.0.0.50,5201,1073741824,4,576.09 Mb,10485760.0,0.145613,
9257,10.0.0.50,5201,1073741824,4,1228.20 Mb,10485760.0,0.068300,
9258,10.0.0.50,5201,1073741824,4,803.13 Mb,10485760.0,0.104449,
9259,10.0.0.50,5201,1073741824,4,560.66 Mb,10485760.0,0.149620,
9260,10.0.0.50,5201,1073741824,4,1083.39 Mb,10485760.0,0.077429,
9261,10.0.0.50,5201,1073741824,4,610.97 Mb,10485760.0,0.137300,
9262,10.0.0.50,5201,1073741824,4,1265.14 Mb,10485760.0,0.066306,
9263,10.0.0.50,5201,1073741824,4,607.01 Mb,10485760.0,0.138195,
9264,10.0.0.50,5201,1073741824,4,896.72 Mb,10485760.0,0.093548,
9265,10.0.0.50,5201,1073741824,4,663.03 Mb,10485760.0,0.126519,
9266,10.0.0.50,5201,1073741824,4,791.00 Mb,10485760.0,0.106050,
9267,10.0.0.50,5201,1073741824,4,588.10 Mb,10485760.0,0.142640,
9268,10.0.0.50,5201,1073741824,4,621.15 Mb,10485760.0,0.135050,
9269,10.0.0.50,5201,1073741824,4,734.37 Mb,10485760.0,0.114229,
9270,10.0.0.50,5201,1073741824,4,577.93 Mb,10485760.0,0.145150,
9271,10.0.0.50,5201,1073741824,4,1208.45 Mb,10485760.0,0.069416,
9272,10.0.0.50,5201,1073741824,4,658.55 Mb,10485760.0,0.127380,
9273,10.0.0.50,5201,1073741824,4,601.91 Mb,10485760.0,0.139366,
9274,10.0.0.50,5201,1073741824,4,677.39 Mb,10485760.0,0.123837,
9275,10.0.0.50,5201,1073741824,4,571.85 Mb,10485760.0,0.146693,
9276,10.0.0.50,5201,1073741824,4,861.47 Mb,10485760.0,0.097376,
9277,10.0.0.50,5201,1073741824,4,741.98 Mb,10485760.0,0.113057,
9278,10.0.0.50,5201,1073741824,4,888.83 Mb,10485760.0,0.094378,
9279,10.0.0.50,5201,1073741824,4,932.38 Mb,10485760.0,0.089970,
9280,10.0.0.50,5201,1073741824,4,594.38 Mb,10485760.0,0.141133,
9281,10.0.0.50,5201,1073741824,4,629.98 Mb,10485760.0,0.133156,
9282,10.0.0.50,5201,1073741824,4,631.50 Mb,10485760.0,0.132836,
9283,10.0.0.50,5201,1073741824,4,633.14 Mb,10485760.0,0.132492,
9284,10.0.0.50,5201,1073741824,4,714.42 Mb,10485760.0,0.117419,
9285,10.0.0.50,5201,1073741824,4,634.06 Mb,10485760.0,0.132299,
9286,10.0.0.50,5201,1073741824,4,666.55 Mb,10485760.0,0.125852,
9287,10.0.0.50,5201,1073741824,4,611.74 Mb,10485760.0,0.137126,
9288,10.0.0.50,5201,1073741824,4,913.96 Mb,10485760.0,0.091783,
9289,10.0.0.50,5201,1073741824,4,586.89 Mb,10485760.0,0.142933,
9290,10.0.0.50,5201,1073741824,4,567.23 Mb,10485760.0,0.147888,
9291,10.0.0.50,5201,1073741824,4,947.68 Mb,10485760.0,0.088517,
9292,10.0.0.50,5201,1073741824,4,805.52 Mb,10485760.0,0.104139,
9293,10.0.0.50,5201,1073741824,4,681.01 Mb,10485760.0,0.123179,
9294,10.0.0.50,5201,1073741824,4,605.84 Mb,10485760.0,0.138463,
9295,10.0.0.50,5201,1073741824,4,929.87 Mb,10485760.0,0.090213,
9296,10.0.0.50,5201,1073741824,4,778.15 Mb,10485760.0,0.107802,
9297,10.0.0.50,5201,1073741824,4,612.71 Mb,10485760.0,0.136909,
9298,10.0.0.50,5201,1073741824,4,652.28 Mb,10485760.0,0.128604,
9299,10.0.0.50,5201,1073741824,4,1409.83 Mb,10485760.0,0.059501,
9300,10.0.0.50,5201,1073741824,4,831.27 Mb,10485760.0,0.100913,
9301,10.0.0.50,5201,1073741824,4,555.04 Mb,10485760.0,0.151136,
9302,10.0.0.50,5201,1073741824,4,720.13 Mb,10485760.0,0.116487,
9303,10.0.0.50,5201,1073741824,4,608.68 Mb,10485760.0,0.137817,
9304,10.0.0.50,5201,1073741824,4,616.64 Mb,10485760.0,0.136038,
9305,10.0.0.50,5201,1073741824,4,756.78 Mb,10485760.0,0.110846,
9306,10.0.0.50,5201,1073741824,4,690.07 Mb,10485760.0,0.121562,
9307,10.0.0.50,5201,1073741824,4,840.34 Mb,10485760.0,0.099824,
9308,10.0.0.50,5201,1073741824,4,810.74 Mb,10485760.0,0.103469,
9309,10.0.0.50,5201,1073741824,4,563.65 Mb,10485760.0,0.148826,
9310,10.0.0.50,5201,1073741824,4,581.81 Mb,10485760.0,0.144180,
9311,10.0.0.50,5201,1073741824,4,906.00 Mb,10485760.0,0.092589,
9312,10.0.0.50,5201,1073741824,4,848.15 Mb,10485760.0,0.098905,
9313,10.0.0.50,5201,1073741824,4,602.78 Mb,10485760.0,0.139165,
9314,10.0.0.50,5201,1073741824,4,573.19 Mb,10485760.0,0.146350,
9315,10.0.0.50,5201,1073741824,4,805.83 Mb,10485760.0,0.104099,
9316,10.0.0.50,5201,1073741824,4,800.62 Mb,10485760.0,0.104776,
9317,10.0.0.50,5201,1073741824,4,544.14 Mb,10485760.0,0.154162,
9318,10.0.0.50,5201,1073741824,4,749.87 Mb,10485760.0,0.111868,
9319,10.0.0.50,5201,1073741824,4,623.32 Mb,10485760.0,0.134580,
9320,10.0.0.50,5201,1073741824,4,722.74 Mb,10485760.0,0.116066,
9321,10.0.0.50,5201,1073741824,4,901.53 Mb,10485760.0,0.093049,
9322,10.0.0.50,5201,1073741824,4,615.94 Mb,10485760.0,0.136191,
9323,10.0.0.50,5201,1073741824,4,622.55 Mb,10485760.0,0.134747,
9324,10.0.0.50,5201,1073741824,4,627.53 Mb,10485760.0,0.133676,
9325,10.0.0.50,5201,1073741824,4,635.60 Mb,10485760.0,0.131980,
9326,10.0.0.50,5201,1073741824,4,851.78 Mb,10485760.0,0.098483,
9327,10.0.0.50,5201,1073741824,4,574.29 Mb,10485760.0,0.146070,
9328,10.0.0.50,5201,1073741824,4,592.08 Mb,10485760.0,0.141681,
9329,10.0.0.50,5201,1073741824,4,672.85 Mb,10485760.0,0.124672,
9330,10.0.0.50,5201,1073741824,4,555.85 Mb,10485760.0,0.150915,
9331,10.0.0.50,5201,1073741824,4,855.97 Mb,10485760.0,0.098001,
9332,10.0.0.50,5201,1073741824,4,581.69 Mb,10485760.0,0.144212,
9333,10.0.0.50,5201,1073741824,4,708.07 Mb,10485760.0,0.118471,
9334,10.0.0.50,5201,1073741824,4,631.96 Mb,10485760.0,0.132739,
9335,10.0.0.50,5201,1073741824,4,569.63 Mb,10485760.0,0.147263,
9336,10.0.0.50,5201,1073741824,4,663.99 Mb,10485760.0,0.126337,
9337,10.0.0.50,5201,1073741824,4,554.79 Mb,10485760.0,0.151203,
9338,10.0.0.50,5201,1073741824,4,714.57 Mb,10485760.0,0.117394,
9339,10.0.0.50,5201,1073741824,4,584.70 Mb,10485760.0,0.143468,
9340,10.0.0.50,5201,1073741824,4,662.97 Mb,10485760.0,0.126530,
9341,10.0.0.50,5201,1073741824,4,539.36 Mb,10485760.0,0.155529,
9342,10.0.0.50,5201,1073741824,4,728.73 Mb,10485760.0,0.115113,
9343,10.0.0.50,5201,1073741824,4,1212.19 Mb,10485760.0,0.069202,
9344,10.0.0.50,5201,1073741824,4,801.13 Mb,10485760.0,0.104710,
9345,10.0.0.50,5201,1073741824,4,664.90 Mb,10485760.0,0.126163,
9346,10.0.0.50,5201,1073741824,4,595.14 Mb,10485760.0,0.140953,
9347,10.0.0.50,5201,1073741824,4,633.18 Mb,10485760.0,0.132483,
9348,10.0.0.50,5201,1073741824,4,628.18 Mb,10485760.0,0.133539,
9349,10.0.0.50,5201,1073741824,4,629.12 Mb,10485760.0,0.133338,
9350,10.0.0.50,5201,1073741824,4,670.10 Mb,10485760.0,0.125184,
9351,10.0.0.50,5201,1073741824,4,830.97 Mb,10485760.0,0.100950,
9352,10.0.0.50,5201,1073741824,4,592.04 Mb,10485760.0,0.141689,
9353,10.0.0.50,5201,1073741824,4,610.63 Mb,10485760.0,0.137377,
9354,10.0.0.50,5201,1073741824,4,646.18 Mb,10485760.0,0.129818,
9355,10.0.0.50,5201,1073741824,4,608.06 Mb,10485760.0,0.137957,
9356,10.0.0.50,5201,1073741824,4,672.70 Mb,10485760.0,0.124701,
9357,10.0.0.50,5201,1073741824,4,782.02 Mb,10485760.0,0.107269,
9358,10.0.0.50,5201,1073741824,4,898.62 Mb,10485760.0,0.093350,
9359,10.0.0.50,5201,1073741824,4,688.23 Mb,10485760.0,0.121887,
9360,10.0.0.50,5201,1073741824,4,581.26 Mb,10485760.0,0.144317,
9361,10.0.0.50,5201,1073741824,4,848.15 Mb,10485760.0,0.098905,
9362,10.0.0.50,5201,1073741824,4,576.69 Mb,10485760.0,0.145461,
9363,10.0.0.50,5201,1073741824,4,604.79 Mb,10485760.0,0.138703,
9364,10.0.0.50,5201,1073741824,4,608.44 Mb,10485760.0,0.137871,
9365,10.0.0.50,5201,1073741824,4,940.48 Mb,10485760.0,0.089195,
9366,10.0.0.50,5201,1073741824,4,1207.15 Mb,10485760.0,0.069491,
9367,10.0.0.50,5201,1073741824,4,804.85 Mb,10485760.0,0.104226,
9368,10.0.0.50,5201,1073741824,4,661.64 Mb,10485760.0,0.126786,
9369,10.0.0.50,5201,1073741824,4,762.37 Mb,10485760.0,0.110034,
9370,10.0.0.50,5201,1073741824,4,857.35 Mb,10485760.0,0.097843,
9371,10.0.0.50,5201,1073741824,4,601.85 Mb,10485760.0,0.139381,
9372,10.0.0.50,5201,1073741824,4,531.49 Mb,10485760.0,0.157831,
9373,10.0.0.50,5201,1073741824,4,1360.99 Mb,10485760.0,0.061636,
9374,10.0.0.50,5201,1073741824,4,584.97 Mb,10485760.0,0.143403,
9375,10.0.0.50,5201,1073741824,4,529.62 Mb,10485760.0,0.158390,
9376,10.0.0.50,5201,1073741824,4,628.56 Mb,10485760.0,0.133458,
9377,10.0.0.50,5201,1073741824,4,702.35 Mb,10485760.0,0.119437,
9378,10.0.0.50,5201,1073741824,4,901.96 Mb,10485760.0,0.093004,
9379,10.0.0.50,5201,1073741824,4,905.35 Mb,10485760.0,0.092656,
9380,10.0.0.50,5201,1073741824,4,733.65 Mb,10485760.0,0.114341,
9381,10.0.0.50,5201,1073741824,4,572.86 Mb,10485760.0,0.146434,
9382,10.0.0.50,5201,1073741824,4,861.40 Mb,10485760.0,0.097383,
9383,10.0.0.50,5201,1073741824,4,662.13 Mb,10485760.0,0.126692,
9384,10.0.0.50,5201,1073741824,4,673.83 Mb,10485760.0,0.124492,
9385,10.0.0.50,5201,1073741824,4,1256.08 Mb,10485760.0,0.066784,
9386,10.0.0.50,5201,1073741824,4,554.01 Mb,10485760.0,0.151415,
9387,10.0.0.50,5201,1073741824,4,625.12 Mb,10485760.0,0.134192,
9388,10.0.0.50,5201,1073741824,4,568.90 Mb,10485760.0,0.147453,
9389,10.0.0.50,5201,1073741824,4,664.82 Mb,10485760.0,0.126179,
9390,10.0.0.50,5201,1073741824,4,591.29 Mb,10485760.0,0.141869,
9391,10.0.0.50,5201,1073741824,4,706.55 Mb,10485760.0,0.118727,
9392,10.0.0.50,5201,1073741824,4,743.87 Mb,10485760.0,0.112770,
9393,10.0.0.50,5201,1073741824,4,712.05 Mb,10485760.0,0.117810,
9394,10.0.0.50,5201,1073741824,4,610.22 Mb,10485760.0,0.137468,
9395,10.0.0.50,5201,1073741824,4,760.42 Mb,10485760.0,0.110315,
9396,10.0.0.50,5201,1073741824,4,1331.31 Mb,10485760.0,0.063010,
9397,10.0.0.50,5201,1073741824,4,608.24 Mb,10485760.0,0.137916,
9398,10.0.0.50,5201,1073741824,4,540.90 Mb,10485760.0,0.155087,
9399,10.0.0.50,5201,1073741824,4,580.53 Mb,10485760.0,0.144500,
9400,10.0.0.50,5201,1073741824,4,836.89 Mb,10485760.0,0.100236,
9401,10.0.0.50,5201,1073741824,4,533.56 Mb,10485760.0,0.157220,
9402,10.0.0.50,5201,1073741824,4,594.98 Mb,10485760.0,0.140989,
9403,10.0.0.50,5201,1073741824,4,615.92 Mb,10485760.0,0.136197,
9404,10.0.0.50,5201,1073741824,4,677.15 Mb,10485760.0,0.123881,
9405,10.0.0.50,5201,1073741824,4,574.78 Mb,10485760.0,0.145945,
9406,10.0.0.50,5201,1073741824,4,786.16 Mb,10485760.0,0.106704,
9407,10.0.0.50,5201,1073741824,4,746.75 Mb,10485760.0,0.112335,
9408,10.0.0.50,5201,1073741824,4,1347.37 Mb,10485760.0,0.062259,
9409,10.0.0.50,5201,1073741824,4,615.02 Mb,10485760.0,0.136396,
9410,10.0.0.50,5201,1073741824,4,648.56 Mb,10485760.0,0.129342,
9411,10.0.0.50,5201,1073741824,4,948.74 Mb,10485760.0,0.088418,
9412,10.0.0.50,5201,1073741824,4,582.64 Mb,10485760.0,0.143977,
9413,10.0.0.50,5201,1073741824,4,847.51 Mb,10485760.0,0.098979,
9414,10.0.0.50,5201,1073741824,4,573.64 Mb,10485760.0,0.146235,
9415,10.0.0.50,5201,1073741824,4,595.24 Mb,10485760.0,0.140929,
9416,10.0.0.50,5201,1073741824,4,609.84 Mb,10485760.0,0.137554,
9417,10.0.0.50,5201,1073741824,4,620.24 Mb,10485760.0,0.135248,
9418,10.0.0.50,5201,1073741824,4,555.94 Mb,10485760.0,0.150890,
9419,10.0.0.50,5201,1073741824,4,872.79 Mb,10485760.0,0.096113,
9420,10.0.0.50,5201,1073741824,4,620.45 Mb,10485760.0,0.135203,
9421,10.0.0.50,5201,1073741824,4,582.47 Mb,10485760.0,0.144018,
9422,10.0.0.50,5201,1073741824,4,1373.94 Mb,10485760.0,0.061055,
9423,10.0.0.50,5201,1073741824,4,754.43 Mb,10485760.0,0.111192,
9424,10.0.0.50,5201,1073741824,4,639.42 Mb,10485760.0,0.131190,
9425,10.0.0.50,5201,1073741824,4,565.60 Mb,10485760.0,0.148313,
9426,10.0.0.50,5201,1073741824,4,562.27 Mb,10485760.0,0.149192,
9427,10.0.0.50,5201,1073741824,4,592.86 Mb,10485760.0,0.141493,
9428,10.0.0.50,5201,1073741824,4,1277.89 Mb,10485760.0,0.065644,
9429,10.0.0.50,5201,1073741824,4,745.17 Mb,10485760.0,0.112573,
9430,10.0.0.50,5201,1073741824,4,663.22 Mb,10485760.0,0.126483,
9431,10.0.0.50,5201,1073741824,4,682.21 Mb,10485760.0,0.122962,
9432,10.0.0.50,5201,1073741824,4,600.30 Mb,10485760.0,0.139740,
9433,10.0.0.50,5201,1073741824,4,625.11 Mb,10485760.0,0.134194,
9434,10.0.0.50,5201,1073741824,4,568.04 Mb,10485760.0,0.147677,
9435,10.0.0.50,5201,1073741824,4,597.75 Mb,10485760.0,0.140336,
9436,10.0.0.50,5201,1073741824,4,855.68 Mb,10485760.0,0.098034,
9437,10.0.0.50,5201,1073741824,4,524.61 Mb,10485760.0,0.159903,
9438,10.0.0.50,5201,1073741824,4,1316.98 Mb,10485760.0,0.063696,
9439,10.0.0.50,5201,1073741824,4,580.02 Mb,10485760.0,0.144627,
9440,10.0.0.50,5201,1073741824,4,792.45 Mb,10485760.0,0.105857,
9441,10.0.0.50,5201,1073741824,4,772.33 Mb,10485760.0,0.108614,
9442,10.0.0.50,5201,1073741824,4,631.44 Mb,10485760.0,0.132848,
9443,10.0.0.50,5201,1073741824,4,605.11 Mb,10485760.0,0.138630,
9444,10.0.0.50,5201,1073741824,4,900.55 Mb,10485760.0,0.093150,
9445,10.0.0.50,5201,1073741824,4,568.21 Mb,10485760.0,0.147633,
9446,10.0.0.50,5201,1073741824,4,626.96 Mb,10485760.0,0.133799,
9447,10.0.0.50,5201,1073741824,4,638.11 Mb,10485760.0,0.131461,
9448,10.0.0.50,5201,1073741824,4,557.36 Mb,10485760.0,0.150505,
9449,10.0.0.50,5201,1073741824,4,674.08 Mb,10485760.0,0.124445,
9450,10.0.0.50,5201,1073741824,4,650.50 Mb,10485760.0,0.128956,
9451,10.0.0.50,5201,1073741824,4,765.55 Mb,10485760.0,0.109576,
9452,10.0.0.50,5201,1073741824,4,683.07 Mb,10485760.0,0.122808,
9453,10.0.0.50,5201,1073741824,4,600.27 Mb,10485760.0,0.139748,
9454,10.0.0.50,5201,1073741824,4,620.37 Mb,10485760.0,0.135219,
9455,10.0.0.50,5201,1073741824,4,799.42 Mb,10485760.0,0.104934,
9456,10.0.0.50,5201,1073741824,4,1333.41 Mb,10485760.0,0.062911,
9457,10.0.0.50,5201,1073741824,4,621.00 Mb,10485760.0,0.135082,
9458,10.0.0.50,5201,1073741824,4,583.46 Mb,10485760.0,0.143774,
9459,10.0.0.50,5201,1073741824,4,730.21 Mb,10485760.0,0.114879,
9460,10.0.0.50,5201,1073741824,4,692.02 Mb,10485760.0,0.121220,
9461,10.0.0.50,5201,1073741824,4,866.77 Mb,10485760.0,0.096780,
9462,10.0.0.50,5201,1073741824,4,568.82 Mb,10485760.0,0.147473,
9463,10.0.0.50,5201,1073741824,4,1203.55 Mb,10485760.0,0.069699,
