
file_number,host_ip,host_port,slab_buf_bytes,slab_order,slab_partition,bandwidth,file_size_bytes,time_taken_sec,overall_cpu
1039,10.0.0.50,5202,67108864,4,634.01 Mb,10485760.0,0.132310,a
1040,10.0.0.50,5202,67108864,4,803.75 Mb,10485760.0,0.104369,a
1041,10.0.0.50,5202,67108864,4,520.04 Mb,10485760.0,0.161306,a
1042,10.0.0.50,5202,67108864,4,564.12 Mb,10485760.0,0.148702,a
1043,10.0.0.50,5202,67108864,4,657.63 Mb,10485760.0,0.127558,a
1044,10.0.0.50,5202,67108864,4,688.11 Mb,10485760.0,0.121908,a
1045,10.0.0.50,5202,67108864,4,599.40 Mb,10485760.0,0.139949,a
1046,10.0.0.50,5202,67108864,4,601.39 Mb,10485760.0,0.139486,a
1047,10.0.0.50,5202,67108864,4,571.95 Mb,10485760.0,0.146667,a
1048,10.0.0.50,5202,67108864,4,632.02 Mb,10485760.0,0.132727,a
1049,10.0.0.50,5202,67108864,4,555.07 Mb,10485760.0,0.151128,a
1050,10.0.0.50,5202,67108864,4,598.58 Mb,10485760.0,0.140142,a
1051,10.0.0.50,5202,67108864,4,582.22 Mb,10485760.0,0.144080,a
1052,10.0.0.50,5202,67108864,4,644.00 Mb,10485760.0,0.130258,a
1053,10.0.0.50,5202,67108864,4,655.20 Mb,10485760.0,0.128031,a
1054,10.0.0.50,5202,67108864,4,605.65 Mb,10485760.0,0.138507,a
1055,10.0.0.50,5202,67108864,4,720.99 Mb,10485760.0,0.116348,a
1056,10.0.0.50,5202,67108864,4,585.16 Mb,10485760.0,0.143356,a
1057,10.0.0.50,5202,67108864,4,935.10 Mb,10485760.0,0.089708,a
1058,10.0.0.50,5202,67108864,4,600.63 Mb,10485760.0,0.139664,a
1059,10.0.0.50,5202,67108864,4,580.49 Mb,10485760.0,0.144508,a
1060,10.0.0.50,5202,67108864,4,589.70 Mb,10485760.0,0.142252,a
1061,10.0.0.50,5202,67108864,4,835.71 Mb,10485760.0,0.100377,a
1062,10.0.0.50,5202,67108864,4,558.34 Mb,10485760.0,0.150243,a
1063,10.0.0.50,5202,67108864,4,546.00 Mb,10485760.0,0.153638,a
1064,10.0.0.50,5202,67108864,4,1071.07 Mb,10485760.0,0.078320,a
1065,10.0.0.50,5202,67108864,4,817.06 Mb,10485760.0,0.102668,a
1066,10.0.0.50,5202,67108864,4,1321.25 Mb,10485760.0,0.063490,a
1067,10.0.0.50,5202,67108864,4,649.76 Mb,10485760.0,0.129103,a
1068,10.0.0.50,5202,67108864,4,632.24 Mb,10485760.0,0.132680,a
1069,10.0.0.50,5202,67108864,4,592.93 Mb,10485760.0,0.141477,a
1070,10.0.0.50,5202,67108864,4,578.60 Mb,10485760.0,0.144982,a
1071,10.0.0.50,5202,67108864,4,703.31 Mb,10485760.0,0.119273,a
1072,10.0.0.50,5202,67108864,4,701.10 Mb,10485760.0,0.119649,a
1073,10.0.0.50,5202,67108864,4,701.52 Mb,10485760.0,0.119577,a
1074,10.0.0.50,5202,67108864,4,1412.01 Mb,10485760.0,0.059409,a
1075,10.0.0.50,5202,67108864,4,737.09 Mb,10485760.0,0.113807,a
1076,10.0.0.50,5202,67108864,4,598.40 Mb,10485760.0,0.140185,a
1077,10.0.0.50,5202,67108864,4,620.42 Mb,10485760.0,0.135208,a
1078,10.0.0.50,5202,67108864,4,632.75 Mb,10485760.0,0.132573,a
1079,10.0.0.50,5202,67108864,4,637.31 Mb,10485760.0,0.131625,a
1080,10.0.0.50,5202,67108864,4,529.36 Mb,10485760.0,0.158468,a
1081,10.0.0.50,5202,67108864,4,557.08 Mb,10485760.0,0.150581,a
1082,10.0.0.50,5202,67108864,4,547.84 Mb,10485760.0,0.153121,a
1083,10.0.0.50,5202,67108864,4,515.19 Mb,10485760.0,0.162827,a
1084,10.0.0.50,5202,67108864,4,1296.62 Mb,10485760.0,0.064696,a
1085,10.0.0.50,5202,67108864,4,879.08 Mb,10485760.0,0.095425,a
1086,10.0.0.50,5202,67108864,4,661.48 Mb,10485760.0,0.126816,a
1087,10.0.0.50,5202,67108864,4,604.77 Mb,10485760.0,0.138708,a
1088,10.0.0.50,5202,67108864,4,508.38 Mb,10485760.0,0.165006,a
1089,10.0.0.50,5202,67108864,4,738.24 Mb,10485760.0,0.113630,a
1090,10.0.0.50,5202,67108864,4,883.81 Mb,10485760.0,0.094914,a
1091,10.0.0.50,5202,67108864,4,633.63 Mb,10485760.0,0.132390,a
1092,10.0.0.50,5202,67108864,4,679.09 Mb,10485760.0,0.123527,a
1093,10.0.0.50,5202,67108864,4,595.38 Mb,10485760.0,0.140894,a
1094,10.0.0.50,5202,67108864,4,569.69 Mb,10485760.0,0.147249,a
1095,10.0.0.50,5202,67108864,4,571.45 Mb,10485760.0,0.146796,a
1096,10.0.0.50,5202,67108864,4,545.28 Mb,10485760.0,0.153839,a
1097,10.0.0.50,5202,67108864,4,988.24 Mb,10485760.0,0.084884,a
1098,10.0.0.50,5202,67108864,4,760.05 Mb,10485760.0,0.110369,a
1099,10.0.0.50,5202,67108864,4,651.94 Mb,10485760.0,0.128671,a
1100,10.0.0.50,5202,67108864,4,658.43 Mb,10485760.0,0.127404,a
1101,10.0.0.50,5202,67108864,4,737.82 Mb,10485760.0,0.113694,a
1102,10.0.0.50,5202,67108864,4,580.46 Mb,10485760.0,0.144517,a
1103,10.0.0.50,5202,67108864,4,740.81 Mb,10485760.0,0.113236,a
1104,10.0.0.50,5202,67108864,4,695.30 Mb,10485760.0,0.120647,a
1105,10.0.0.50,5202,67108864,4,768.48 Mb,10485760.0,0.109158,a
1106,10.0.0.50,5202,67108864,4,768.02 Mb,10485760.0,0.109224,a
1107,10.0.0.50,5202,67108864,4,564.88 Mb,10485760.0,0.148503,a
1108,10.0.0.50,5202,67108864,4,593.22 Mb,10485760.0,0.141409,a
1109,10.0.0.50,5202,67108864,4,747.57 Mb,10485760.0,0.112211,a
1110,10.0.0.50,5202,67108864,4,1296.28 Mb,10485760.0,0.064713,a
1111,10.0.0.50,5202,67108864,4,915.14 Mb,10485760.0,0.091665,a
1112,10.0.0.50,5202,67108864,4,653.82 Mb,10485760.0,0.128301,a
1113,10.0.0.50,5202,67108864,4,569.79 Mb,10485760.0,0.147222,a
1114,10.0.0.50,5202,67108864,4,864.98 Mb,10485760.0,0.096980,a
1115,10.0.0.50,5202,67108864,4,702.16 Mb,10485760.0,0.119468,a
1116,10.0.0.50,5202,67108864,4,701.78 Mb,10485760.0,0.119534,a
1117,10.0.0.50,5202,67108864,4,1258.27 Mb,10485760.0,0.066668,a
1118,10.0.0.50,5202,67108864,4,662.42 Mb,10485760.0,0.126636,a
1119,10.0.0.50,5202,67108864,4,652.36 Mb,10485760.0,0.128588,a
1120,10.0.0.50,5202,67108864,4,570.59 Mb,10485760.0,0.147016,a
1121,10.0.0.50,5202,67108864,4,678.46 Mb,10485760.0,0.123641,a
1122,10.0.0.50,5202,67108864,4,782.99 Mb,10485760.0,0.107135,a
1123,10.0.0.50,5202,67108864,4,590.58 Mb,10485760.0,0.142040,a
1124,10.0.0.50,5202,67108864,4,674.05 Mb,10485760.0,0.124451,a
1125,10.0.0.50,5202,67108864,4,854.22 Mb,10485760.0,0.098202,a
1126,10.0.0.50,5202,67108864,4,607.48 Mb,10485760.0,0.138089,a
1127,10.0.0.50,5202,67108864,4,922.46 Mb,10485760.0,0.090937,a
1128,10.0.0.50,5202,67108864,4,691.23 Mb,10485760.0,0.121357,a
1129,10.0.0.50,5202,67108864,4,576.31 Mb,10485760.0,0.145556,a
1130,10.0.0.50,5202,67108864,4,610.88 Mb,10485760.0,0.137321,a
1131,10.0.0.50,5202,67108864,4,583.33 Mb,10485760.0,0.143805,a
1132,10.0.0.50,5202,67108864,4,787.36 Mb,10485760.0,0.106541,a
1133,10.0.0.50,5202,67108864,4,534.69 Mb,10485760.0,0.156886,a
1134,10.0.0.50,5202,67108864,4,795.26 Mb,10485760.0,0.105483,a
1135,10.0.0.50,5202,67108864,4,562.54 Mb,10485760.0,0.149120,a
1136,10.0.0.50,5202,67108864,4,627.45 Mb,10485760.0,0.133693,a
1137,10.0.0.50,5202,67108864,4,531.95 Mb,10485760.0,0.157694,a
1138,10.0.0.50,5202,67108864,4,600.00 Mb,10485760.0,0.139809,a
1139,10.0.0.50,5202,67108864,4,648.89 Mb,10485760.0,0.129277,a
1140,10.0.0.50,5202,67108864,4,600.24 Mb,10485760.0,0.139754,a
1141,10.0.0.50,5202,67108864,4,603.83 Mb,10485760.0,0.138924,a
1142,10.0.0.50,5202,67108864,4,570.98 Mb,10485760.0,0.146915,a
1143,10.0.0.50,5202,67108864,4,798.82 Mb,10485760.0,0.105012,a
1144,10.0.0.50,5202,67108864,4,568.56 Mb,10485760.0,0.147542,a
1145,10.0.0.50,5202,67108864,4,1090.86 Mb,10485760.0,0.076899,a
1146,10.0.0.50,5202,67108864,4,729.11 Mb,10485760.0,0.115052,a
1147,10.0.0.50,5202,67108864,4,1271.00 Mb,10485760.0,0.066000,a
1148,10.0.0.50,5202,67108864,4,1357.25 Mb,10485760.0,0.061806,a
1149,10.0.0.50,5202,67108864,4,587.33 Mb,10485760.0,0.142825,a
1150,10.0.0.50,5202,67108864,4,909.07 Mb,10485760.0,0.092277,a
1151,10.0.0.50,5202,67108864,4,954.65 Mb,10485760.0,0.087871,a
1152,10.0.0.50,5202,67108864,4,623.57 Mb,10485760.0,0.134526,a
1153,10.0.0.50,5202,67108864,4,620.83 Mb,10485760.0,0.135120,a
1154,10.0.0.50,5202,67108864,4,800.88 Mb,10485760.0,0.104742,a
1155,10.0.0.50,5202,67108864,4,831.88 Mb,10485760.0,0.100839,a
1156,10.0.0.50,5202,67108864,4,620.14 Mb,10485760.0,0.135269,a
1157,10.0.0.50,5202,67108864,4,635.26 Mb,10485760.0,0.132050,a
1158,10.0.0.50,5202,67108864,4,868.09 Mb,10485760.0,0.096633,a
1159,10.0.0.50,5202,67108864,4,676.33 Mb,10485760.0,0.124032,a
1160,10.0.0.50,5202,67108864,4,643.47 Mb,10485760.0,0.130365,a
1161,10.0.0.50,5202,67108864,4,566.92 Mb,10485760.0,0.147968,a
1162,10.0.0.50,5202,67108864,4,505.98 Mb,10485760.0,0.165790,a
1163,10.0.0.50,5202,67108864,4,659.94 Mb,10485760.0,0.127111,a
1164,10.0.0.50,5202,67108864,4,516.15 Mb,10485760.0,0.162522,a
1165,10.0.0.50,5202,67108864,4,563.15 Mb,10485760.0,0.148958,a
1166,10.0.0.50,5202,67108864,4,798.85 Mb,10485760.0,0.105008,a
1167,10.0.0.50,5202,67108864,4,1309.51 Mb,10485760.0,0.064059,a
1168,10.0.0.50,5202,67108864,4,552.10 Mb,10485760.0,0.151939,a
1169,10.0.0.50,5202,67108864,4,839.22 Mb,10485760.0,0.099957,a
1170,10.0.0.50,5202,67108864,4,661.91 Mb,10485760.0,0.126733,a
1171,10.0.0.50,5202,67108864,4,616.24 Mb,10485760.0,0.136125,a
1172,10.0.0.50,5202,67108864,4,635.00 Mb,10485760.0,0.132104,a
1173,10.0.0.50,5202,67108864,4,934.13 Mb,10485760.0,0.089801,a
1174,10.0.0.50,5202,67108864,4,1180.05 Mb,10485760.0,0.071087,a
1175,10.0.0.50,5202,67108864,4,549.63 Mb,10485760.0,0.152622,a
1176,10.0.0.50,5202,67108864,4,745.63 Mb,10485760.0,0.112504,a
1177,10.0.0.50,5202,67108864,4,550.43 Mb,10485760.0,0.152400,a
1178,10.0.0.50,5202,67108864,4,655.99 Mb,10485760.0,0.127877,a
1179,10.0.0.50,5202,67108864,4,738.54 Mb,10485760.0,0.113583,a
1180,10.0.0.50,5202,67108864,4,735.47 Mb,10485760.0,0.114058,a
1181,10.0.0.50,5202,67108864,4,908.87 Mb,10485760.0,0.092297,a
1182,10.0.0.50,5202,67108864,4,586.40 Mb,10485760.0,0.143053,a
1183,10.0.0.50,5202,67108864,4,635.81 Mb,10485760.0,0.131935,a
1184,10.0.0.50,5202,67108864,4,868.59 Mb,10485760.0,0.096577,a
1185,10.0.0.50,5202,67108864,4,801.33 Mb,10485760.0,0.104684,a
1186,10.0.0.50,5202,67108864,4,610.16 Mb,10485760.0,0.137483,a
1187,10.0.0.50,5202,67108864,4,545.42 Mb,10485760.0,0.153801,a
1188,10.0.0.50,5202,67108864,4,588.84 Mb,10485760.0,0.142460,a
1189,10.0.0.50,5202,67108864,4,617.82 Mb,10485760.0,0.135777,a
1190,10.0.0.50,5202,67108864,4,781.56 Mb,10485760.0,0.107331,a
1191,10.0.0.50,5202,67108864,4,573.57 Mb,10485760.0,0.146253,a
1192,10.0.0.50,5202,67108864,4,723.35 Mb,10485760.0,0.115969,a
1193,10.0.0.50,5202,67108864,4,1336.53 Mb,10485760.0,0.062764,a
1194,10.0.0.50,5202,67108864,4,848.10 Mb,10485760.0,0.098911,a
1195,10.0.0.50,5202,67108864,4,1253.55 Mb,10485760.0,0.066919,a
1196,10.0.0.50,5202,67108864,4,809.98 Mb,10485760.0,0.103566,a
1197,10.0.0.50,5202,67108864,4,629.78 Mb,10485760.0,0.133200,a
1198,10.0.0.50,5202,67108864,4,604.96 Mb,10485760.0,0.138663,a
1199,10.0.0.50,5202,67108864,4,868.79 Mb,10485760.0,0.096555,a
1200,10.0.0.50,5202,67108864,4,568.03 Mb,10485760.0,0.147678,a
1201,10.0.0.50,5202,67108864,4,617.56 Mb,10485760.0,0.135835,a
1202,10.0.0.50,5202,67108864,4,593.16 Mb,10485760.0,0.141423,a
1203,10.0.0.50,5202,67108864,4,836.75 Mb,10485760.0,0.100252,a
1204,10.0.0.50,5202,67108864,4,812.08 Mb,10485760.0,0.103298,a
1205,10.0.0.50,5202,67108864,4,589.49 Mb,10485760.0,0.142303,a
1206,10.0.0.50,5202,67108864,4,834.52 Mb,10485760.0,0.100520,a
1207,10.0.0.50,5202,67108864,4,846.38 Mb,10485760.0,0.099112,a
1208,10.0.0.50,5202,67108864,4,651.98 Mb,10485760.0,0.128663,a
1209,10.0.0.50,5202,67108864,4,739.64 Mb,10485760.0,0.113415,a
1210,10.0.0.50,5202,67108864,4,891.13 Mb,10485760.0,0.094135,a
1211,10.0.0.50,5202,67108864,4,547.63 Mb,10485760.0,0.153179,a
1212,10.0.0.50,5202,67108864,4,784.37 Mb,10485760.0,0.106947,a
1213,10.0.0.50,5202,67108864,4,791.92 Mb,10485760.0,0.105927,a
1214,10.0.0.50,5202,67108864,4,938.26 Mb,10485760.0,0.089406,a
1215,10.0.0.50,5202,67108864,4,614.76 Mb,10485760.0,0.136454,a
1216,10.0.0.50,5202,67108864,4,575.24 Mb,10485760.0,0.145827,a
1217,10.0.0.50,5202,67108864,4,659.48 Mb,10485760.0,0.127200,a
1218,10.0.0.50,5202,67108864,4,847.71 Mb,10485760.0,0.098956,a
1219,10.0.0.50,5202,67108864,4,648.36 Mb,10485760.0,0.129381,a
1220,10.0.0.50,5202,67108864,4,561.07 Mb,10485760.0,0.149510,a
1221,10.0.0.50,5202,67108864,4,797.10 Mb,10485760.0,0.105239,a
1222,10.0.0.50,5202,67108864,4,767.07 Mb,10485760.0,0.109359,a
1223,10.0.0.50,5202,67108864,4,572.09 Mb,10485760.0,0.146632,a
1224,10.0.0.50,5202,67108864,4,892.87 Mb,10485760.0,0.093951,a
1225,10.0.0.50,5202,67108864,4,715.73 Mb,10485760.0,0.117204,a
1226,10.0.0.50,5202,67108864,4,908.98 Mb,10485760.0,0.092286,a
1227,10.0.0.50,5202,67108864,4,601.98 Mb,10485760.0,0.139351,a
1228,10.0.0.50,5202,67108864,4,845.55 Mb,10485760.0,0.099209,a
1229,10.0.0.50,5202,67108864,4,876.33 Mb,10485760.0,0.095724,a
1230,10.0.0.50,5202,67108864,4,1295.76 Mb,10485760.0,0.064739,a
1231,10.0.0.50,5202,67108864,4,894.01 Mb,10485760.0,0.093831,a
1232,10.0.0.50,5202,67108864,4,529.27 Mb,10485760.0,0.158494,a
1233,10.0.0.50,5202,67108864,4,867.26 Mb,10485760.0,0.096725,a
1234,10.0.0.50,5202,67108864,4,668.39 Mb,10485760.0,0.125505,a
1235,10.0.0.50,5202,67108864,4,922.39 Mb,10485760.0,0.090944,a
1236,10.0.0.50,5202,67108864,4,824.62 Mb,10485760.0,0.101727,a
1237,10.0.0.50,5202,67108864,4,628.28 Mb,10485760.0,0.133517,a
1238,10.0.0.50,5202,67108864,4,572.68 Mb,10485760.0,0.146481,a
1239,10.0.0.50,5202,67108864,4,836.07 Mb,10485760.0,0.100334,a
1240,10.0.0.50,5202,67108864,4,1282.35 Mb,10485760.0,0.065416,a
1241,10.0.0.50,5202,67108864,4,596.87 Mb,10485760.0,0.140544,a
1242,10.0.0.50,5202,67108864,4,844.92 Mb,10485760.0,0.099283,a
1243,10.0.0.50,5202,67108864,4,623.66 Mb,10485760.0,0.134507,a
1244,10.0.0.50,5202,67108864,4,754.76 Mb,10485760.0,0.111143,a
1245,10.0.0.50,5202,67108864,4,640.17 Mb,10485760.0,0.131037,a
1246,10.0.0.50,5202,67108864,4,530.12 Mb,10485760.0,0.158239,a
1247,10.0.0.50,5202,67108864,4,608.59 Mb,10485760.0,0.137837,a
1248,10.0.0.50,5202,67108864,4,589.61 Mb,10485760.0,0.142275,a
1249,10.0.0.50,5202,67108864,4,898.77 Mb,10485760.0,0.093334,a
1250,10.0.0.50,5202,67108864,4,647.60 Mb,10485760.0,0.129534,a
1251,10.0.0.50,5202,67108864,4,525.44 Mb,10485760.0,0.159650,a
1252,10.0.0.50,5202,67108864,4,1390.43 Mb,10485760.0,0.060331,a
1253,10.0.0.50,5202,67108864,4,603.21 Mb,10485760.0,0.139066,a
1254,10.0.0.50,5202,67108864,4,629.49 Mb,10485760.0,0.133261,a
1255,10.0.0.50,5202,67108864,4,893.09 Mb,10485760.0,0.093928,a
1256,10.0.0.50,5202,67108864,4,594.46 Mb,10485760.0,0.141114,a
1257,10.0.0.50,5202,67108864,4,1287.70 Mb,10485760.0,0.065144,a
1258,10.0.0.50,5202,67108864,4,1328.74 Mb,10485760.0,0.063132,a
1259,10.0.0.50,5202,67108864,4,752.69 Mb,10485760.0,0.111448,a
1260,10.0.0.50,5202,67108864,4,515.83 Mb,10485760.0,0.162624,a
1261,10.0.0.50,5202,67108864,4,558.29 Mb,10485760.0,0.150256,a
1262,10.0.0.50,5202,67108864,4,1270.25 Mb,10485760.0,0.066039,a
1263,10.0.0.50,5202,67108864,4,866.91 Mb,10485760.0,0.096764,a
1264,10.0.0.50,5202,67108864,4,620.73 Mb,10485760.0,0.135142,a
1265,10.0.0.50,5202,67108864,4,609.15 Mb,10485760.0,0.137711,a
1266,10.0.0.50,5202,67108864,4,779.04 Mb,10485760.0,0.107679,a
1267,10.0.0.50,5202,67108864,4,585.60 Mb,10485760.0,0.143248,a
1268,10.0.0.50,5202,67108864,4,855.75 Mb,10485760.0,0.098026,a
1269,10.0.0.50,5202,67108864,4,551.55 Mb,10485760.0,0.152092,a
1270,10.0.0.50,5202,67108864,4,600.58 Mb,10485760.0,0.139674,a
1271,10.0.0.50,5202,67108864,4,824.13 Mb,10485760.0,0.101787,a
1272,10.0.0.50,5202,67108864,4,1247.97 Mb,10485760.0,0.067218,a
1273,10.0.0.50,5202,67108864,4,543.46 Mb,10485760.0,0.154355,a
1274,10.0.0.50,5202,67108864,4,643.93 Mb,10485760.0,0.130273,a
1275,10.0.0.50,5202,67108864,4,643.67 Mb,10485760.0,0.130325,a
1276,10.0.0.50,5202,67108864,4,540.17 Mb,10485760.0,0.155295,a
1277,10.0.0.50,5202,67108864,4,854.52 Mb,10485760.0,0.098168,a
1278,10.0.0.50,5202,67108864,4,864.15 Mb,10485760.0,0.097073,a
1279,10.0.0.50,5202,67108864,4,578.99 Mb,10485760.0,0.144883,a
1280,10.0.0.50,5202,67108864,4,616.52 Mb,10485760.0,0.136064,a
1281,10.0.0.50,5202,67108864,4,511.11 Mb,10485760.0,0.164126,a
1282,10.0.0.50,5202,67108864,4,811.03 Mb,10485760.0,0.103431,a
1283,10.0.0.50,5202,67108864,4,595.39 Mb,10485760.0,0.140893,a
1284,10.0.0.50,5202,67108864,4,626.77 Mb,10485760.0,0.133838,a
1285,10.0.0.50,5202,67108864,4,1218.09 Mb,10485760.0,0.068867,a
1286,10.0.0.50,5202,67108864,4,1250.11 Mb,10485760.0,0.067103,a
1287,10.0.0.50,5202,67108864,4,801.42 Mb,10485760.0,0.104672,a
1288,10.0.0.50,5202,67108864,4,874.43 Mb,10485760.0,0.095932,a
1289,10.0.0.50,5202,67108864,4,1212.33 Mb,10485760.0,0.069194,a
1290,10.0.0.50,5202,67108864,4,607.78 Mb,10485760.0,0.138021,a
1291,10.0.0.50,5202,67108864,4,654.96 Mb,10485760.0,0.128079,a
1292,10.0.0.50,5202,67108864,4,630.76 Mb,10485760.0,0.132992,a
1293,10.0.0.50,5202,67108864,4,632.65 Mb,10485760.0,0.132595,a
1294,10.0.0.50,5202,67108864,4,718.68 Mb,10485760.0,0.116723,a
1295,10.0.0.50,5202,67108864,4,567.61 Mb,10485760.0,0.147789,a
1296,10.0.0.50,5202,67108864,4,651.34 Mb,10485760.0,0.128790,a
1297,10.0.0.50,5202,67108864,4,787.06 Mb,10485760.0,0.106582,a
1298,10.0.0.50,5202,67108864,4,652.68 Mb,10485760.0,0.128525,a
1299,10.0.0.50,5202,67108864,4,575.78 Mb,10485760.0,0.145690,a
1300,10.0.0.50,5202,67108864,4,639.26 Mb,10485760.0,0.131224,a
1301,10.0.0.50,5202,67108864,4,589.65 Mb,10485760.0,0.142265,a
1302,10.0.0.50,5202,67108864,4,831.77 Mb,10485760.0,0.100852,a
1303,10.0.0.50,5202,67108864,4,549.73 Mb,10485760.0,0.152594,a
1304,10.0.0.50,5202,67108864,4,626.79 Mb,10485760.0,0.133834,a
1305,10.0.0.50,5202,67108864,4,572.50 Mb,10485760.0,0.146526,a
1306,10.0.0.50,5202,67108864,4,640.75 Mb,10485760.0,0.130919,a
1307,10.0.0.50,5202,67108864,4,614.52 Mb,10485760.0,0.136507,a
1308,10.0.0.50,5202,67108864,4,930.89 Mb,10485760.0,0.090114,a
1309,10.0.0.50,5202,67108864,4,751.49 Mb,10485760.0,0.111627,a
1310,10.0.0.50,5202,67108864,4,630.65 Mb,10485760.0,0.133015,a
1311,10.0.0.50,5202,67108864,4,615.14 Mb,10485760.0,0.136370,a
1312,10.0.0.50,5202,67108864,4,654.68 Mb,10485760.0,0.128132,a
1313,10.0.0.50,5202,67108864,4,833.34 Mb,10485760.0,0.100662,a
1314,10.0.0.50,5202,67108864,4,819.48 Mb,10485760.0,0.102365,a
1315,10.0.0.50,5202,67108864,4,625.65 Mb,10485760.0,0.134078,a
1316,10.0.0.50,5202,67108864,4,848.90 Mb,10485760.0,0.098817,a
1317,10.0.0.50,5202,67108864,4,564.38 Mb,10485760.0,0.148633,a
1318,10.0.0.50,5202,67108864,4,651.86 Mb,10485760.0,0.128688,a
1319,10.0.0.50,5202,67108864,4,625.76 Mb,10485760.0,0.134055,a
1320,10.0.0.50,5202,67108864,4,716.56 Mb,10485760.0,0.117068,a
1321,10.0.0.50,5202,67108864,4,660.95 Mb,10485760.0,0.126917,a
1322,10.0.0.50,5202,67108864,4,567.57 Mb,10485760.0,0.147798,a
1323,10.0.0.50,5202,67108864,4,617.65 Mb,10485760.0,0.135816,a
1324,10.0.0.50,5202,67108864,4,646.17 Mb,10485760.0,0.129821,a
1325,10.0.0.50,5202,67108864,4,604.58 Mb,10485760.0,0.138751,a
1326,10.0.0.50,5202,67108864,4,639.74 Mb,10485760.0,0.131125,a
1327,10.0.0.50,5202,67108864,4,584.03 Mb,10485760.0,0.143633,a
1328,10.0.0.50,5202,67108864,4,807.56 Mb,10485760.0,0.103876,a
1329,10.0.0.50,5202,67108864,4,862.29 Mb,10485760.0,0.097283,a
1330,10.0.0.50,5202,67108864,4,624.08 Mb,10485760.0,0.134416,a
1331,10.0.0.50,5202,67108864,4,1179.58 Mb,10485760.0,0.071115,a
1332,10.0.0.50,5202,67108864,4,672.37 Mb,10485760.0,0.124762,a
1333,10.0.0.50,5202,67108864,4,561.89 Mb,10485760.0,0.149293,a
1334,10.0.0.50,5202,67108864,4,584.26 Mb,10485760.0,0.143577,a
1335,10.0.0.50,5202,67108864,4,577.98 Mb,10485760.0,0.145136,a
1336,10.0.0.50,5202,67108864,4,625.08 Mb,10485760.0,0.134200,a
1337,10.0.0.50,5202,67108864,4,695.67 Mb,10485760.0,0.120584,a
1338,10.0.0.50,5202,67108864,4,1328.76 Mb,10485760.0,0.063131,a
1339,10.0.0.50,5202,67108864,4,787.94 Mb,10485760.0,0.106463,a
1340,10.0.0.50,5202,67108864,4,821.18 Mb,10485760.0,0.102153,a
1341,10.0.0.50,5202,67108864,4,667.35 Mb,10485760.0,0.125701,a
1342,10.0.0.50,5202,67108864,4,537.46 Mb,10485760.0,0.156078,a
1343,10.0.0.50,5202,67108864,4,617.55 Mb,10485760.0,0.135838,a
1344,10.0.0.50,5202,67108864,4,939.25 Mb,10485760.0,0.089312,a
1345,10.0.0.50,5202,67108864,4,677.13 Mb,10485760.0,0.123885,a
1346,10.0.0.50,5202,67108864,4,953.13 Mb,10485760.0,0.088011,a
1347,10.0.0.50,5202,67108864,4,622.57 Mb,10485760.0,0.134742,a
1348,10.0.0.50,5202,67108864,4,829.82 Mb,10485760.0,0.101090,a
1349,10.0.0.50,5202,67108864,4,685.51 Mb,10485760.0,0.122371,a
1350,10.0.0.50,5202,67108864,4,638.04 Mb,10485760.0,0.131475,a
1351,10.0.0.50,5202,67108864,4,629.73 Mb,10485760.0,0.133210,a
1352,10.0.0.50,5202,67108864,4,662.78 Mb,10485760.0,0.126567,a
1353,10.0.0.50,5202,67108864,4,676.44 Mb,10485760.0,0.124012,a
1354,10.0.0.50,5202,67108864,4,795.26 Mb,10485760.0,0.105483,a
1355,10.0.0.50,5202,67108864,4,843.87 Mb,10485760.0,0.099406,a
1356,10.0.0.50,5202,67108864,4,616.64 Mb,10485760.0,0.136037,a
1357,10.0.0.50,5202,67108864,4,560.63 Mb,10485760.0,0.149628,a
1358,10.0.0.50,5202,67108864,4,728.66 Mb,10485760.0,0.115124,a
1359,10.0.0.50,5202,67108864,4,716.33 Mb,10485760.0,0.117105,a
1360,10.0.0.50,5202,67108864,4,780.99 Mb,10485760.0,0.107410,a
1361,10.0.0.50,5202,67108864,4,1126.62 Mb,10485760.0,0.074458,a
1362,10.0.0.50,5202,67108864,4,629.44 Mb,10485760.0,0.133272,a
1363,10.0.0.50,5202,67108864,4,1285.30 Mb,10485760.0,0.065266,a
1364,10.0.0.50,5202,67108864,4,622.54 Mb,10485760.0,0.134749,a
1365,10.0.0.50,5202,67108864,4,598.67 Mb,10485760.0,0.140121,a
1366,10.0.0.50,5202,67108864,4,774.63 Mb,10485760.0,0.108292,a
1367,10.0.0.50,5202,67108864,4,603.57 Mb,10485760.0,0.138983,a
1368,10.0.0.50,5202,67108864,4,761.55 Mb,10485760.0,0.110152,a
1369,10.0.0.50,5202,67108864,4,781.32 Mb,10485760.0,0.107364,a
1370,10.0.0.50,5202,67108864,4,890.36 Mb,10485760.0,0.094216,a
1371,10.0.0.50,5202,67108864,4,623.63 Mb,10485760.0,0.134513,a
1372,10.0.0.50,5202,67108864,4,618.08 Mb,10485760.0,0.135720,a
1373,10.0.0.50,5202,67108864,4,600.71 Mb,10485760.0,0.139646,a
1374,10.0.0.50,5202,67108864,4,548.69 Mb,10485760.0,0.152884,a
1375,10.0.0.50,5202,67108864,4,701.52 Mb,10485760.0,0.119577,a
1376,10.0.0.50,5202,67108864,4,639.70 Mb,10485760.0,0.131133,a
1377,10.0.0.50,5202,67108864,4,1258.78 Mb,10485760.0,0.066641,a
